page_id,page_len,page_touched
18901037,3210,20160715185928
230651,3383,20160703064912
49212533,3073,20160704163201
6699688,2423,20160715212552
37398004,1133,20160623144143
47124979,2699,20160704191912
33966523,4328,20160704163201
26818564,3079,20160705160909
1060890,669,20160704191912
23210832,2620,20160612140740
3346305,3086,20160623144143
25230273,2122,20160606003310
3208040,1929,20160701002426
30977373,8273,20160606003310
44941838,552,20160622023854
1619103,8771,20160708210041
22040008,5915,20160712093430
23054581,2841,20160623144143
36679466,1918,20160703145128
1090158,26518,20160715054357
42714512,14838,20160704163201
4297309,3915,20160623144143
2651077,3841,20160623144143
8949475,8805,20160612062612
719422,6543,20160717164718
7878109,82048,20160715010301
26032737,2452,20160704163201
42962069,5821,20160623144143
1074264,10553,20160715212114
21577008,576,20160612140740
18969881,1600,20160716010112
24267,21537,20160716112316
18530921,2418,20160629205806
38057079,1801,20160606033432
40813200,3286,20160703064912
16628157,5068,20160610162232
32073995,1223,20160614213629
20837963,1856,20160629205806
28601690,3582,20160701130159
40452706,2888,20160612140740
33012067,2937,20160706220418
879542,4539,20160717114208
38290273,1733,20160623144733
47270270,2178,20160619063705
6958163,14124,20160625061853
6708727,16758,20160613192939
15679944,2070,20160606003310
32025241,3595,20160710235812
26241902,1988,20160623144143
3804724,2573,20160717051419
27492607,2721,20160710161545
6728332,10989,20160717051402
39950746,3242,20160623144143
17342655,3094,20160712213917
39221924,6415,20160623144143
31560129,3850,20160610124231
47199687,23084,20160629003426
44308068,2180,20160622020031
7111079,1270,20160716171326
9094796,1309,20160613065852
48258176,9131,20160704191912
15880916,1082,20160712213917
35207457,1944,20160606003310
7205044,2942,20160704191912
48495804,6281,20160623144143
41895479,1986,20160623144143
40465832,9597,20160606003310
28075821,1700,20160606003310
50110123,3296,20160628102948
34017061,19564,20160712140710
39831368,537,20160602063157
12093980,7572,20160716211453
2995531,12821,20160716212318
9411579,2660,20160717062054
14872363,7451,20160712005737
15536235,5528,20160628104707
37025883,5946,20160715102533
22486319,2232,20160606003310
24973294,3284,20160623144143
38416167,7020,20160706183246
6333197,18332,20160712235751
311400,1556,20160717104502
33084999,3967,20160623144143
11825666,1353,20160711213208
6936040,7526,20160708184722
45530769,4657,20160704163201
22732850,5717,20160708190035
17506786,6309,20160712213917
22715400,2199,20160704191912
3410876,13259,20160618222304
24398061,3908,20160704163201
31589962,2463,20160703145128
12358405,7165,20160717113335
13080048,1988,20160623144143
4519765,45724,20160717180124
12343702,2240,20160707232444
19112283,685,20160612140740
24905423,1948,20160623144143
32378188,2381,20160606003310
22513546,3580,20160624073806
4066477,1056,20160621000348
17228561,11079,20160704163201
29192166,3374,20160705100358
2599635,5797,20160624233409
322984,5133,20160704191912
32493092,2590,20160711132747
2830667,10562,20160704191912
25737229,12249,20160630020659
18405360,14555,20160617013525
8969615,4918,20160623152955
148674,16500,20160708180955
568966,9734,20160714015725
712313,8915,20160717095615
40439614,2071,20160623144143
24003195,3228,20160623144143
38334583,3231,20160714120503
15960564,1170,20160612140740
487797,1320,20160623144143
42954787,1800,20160717090920
48497106,3953,20160629232954
3158445,2083,20160703064912
48492338,2290,20160623144143
27964653,5242,20160704191912
5506797,9027,20160701153912
623764,1235,20160612140740
16630485,475,20160711160504
21805677,1537,20160606003310
19234996,5234,20160623144143
1064520,4136,20160711233542
8495884,4736,20160623144143
3055568,4152,20160717025253
2661332,10197,20160704163201
39691007,1167,20160621165400
23207609,3595,20160704163201
34578191,163470,20160710181651
37589231,3356,20160713082152
20935783,1892,20160606003310
37243977,3815,20160711094105
17053662,3701,20160716171527
11460856,2544,20160713030710
44749483,2166,20160623144143
1631147,4265,20160629003426
42719146,18772,20160713212317
8356836,1445,20160708073639
32151033,5121,20160704191912
5422739,3336,20160715021246
133287,5787,20160712213917
13720867,2325,20160704191912
4422145,1195,20160707032011
46443059,640,20160615230551
7031751,7773,20160708222554
3507183,5080,20160713164004
8177008,2835,20160704191912
40513125,4647,20160711183921
21858592,3021,20160612140740
5753968,13467,20160629050653
12039401,14221,20160712235751
7845738,1834,20160606003310
49096877,2137,20160606003310
11273978,3408,20160717130744
32234757,1461,20160606003310
13567060,2822,20160712213917
2492923,4418,20160629205806
2835575,2742,20160625061853
34960333,16446,20160711213208
10316407,2957,20160703064912
15689015,8045,20160623144143
27930900,2329,20160606003310
11212052,1949,20160711142057
46309774,1254,20160606003310
5648677,11196,20160711003430
33350396,2091,20160623144143
5706988,5348,20160714233618
48629930,605,20160703044009
24652860,12848,20160606003310
35678289,7722,20160701151739
24212170,8376,20160710234749
26227961,1333,20160708230442
4360756,4691,20160712040731
23513902,2445,20160629205806
3729595,2513,20160716111106
7292900,35329,20160717054227
36615673,3500,20160712140710
29079106,2127,20160708231734
27537597,18338,20160712101242
13156782,9783,20160706105835
13133713,4883,20160709162358
18951743,5631,20160623144143
43057212,7088,20160616062149
49062854,5486,20160623144143
113355,96997,20160717174022
50571981,571,20160628071323
37189011,1721,20160703145128
47438703,4890,20160710005344
50074783,4998,20160628102921
9202109,3067,20160623144143
326674,11170,20160704191912
1219417,3651,20160712235751
19661877,874,20160610162232
35516218,1830,20160715190539
9330099,1293,20160606003310
28387458,2417,20160704163201
47513310,4249,20160703134141
45260698,9343,20160713164114
125119,11392,20160716145444
6831055,5448,20160704191912
23002410,4650,20160708074339
27840313,3228,20160606003310
14144257,6230,20160715063948
33189135,6407,20160606003310
4570797,6161,20160623144143
4901756,41911,20160716044236
15584464,16303,20160715201125
18550304,2201,20160612140740
1038111,1919,20160704191912
38537708,2160,20160611050648
18800349,4228,20160702151058
2154701,20685,20160715145406
43571896,2137,20160623144143
2456281,6088,20160716030514
51088408,6103,20160717052512
38553816,2033,20160623144143
7219982,2193,20160707114921
17281912,15590,20160715210927
73259,63159,20160717075358
28289766,871,20160606003310
43147684,4723,20160714142726
6459100,3186,20160703105641
137629,9310,20160717045800
40839054,9854,20160606003310
41547044,2158,20160715182434
21562,17198,20160716103321
22111370,2295,20160706042218
2511049,3826,20160716115522
21066425,2951,20160706050955
40349045,1361,20160603095051
30250562,14436,20160714213700
41699864,2671,20160629003426
49138587,3392,20160710220256
43008754,4848,20160717115405
33135248,1081,20160708233312
24497967,6133,20160704163201
50534521,1189,20160606003310
23629337,3463,20160606003310
4648260,1406,20160622150320
91212,11610,20160717093652
35035675,4997,20160712002256
8636892,1752,20160712235751
34884276,1127,20160601031533
21236657,1128,20160606003310
45708346,560,20160612140740
4292924,32332,20160717060228
20497427,6745,20160709182141
40223819,495,20160603005006
12427537,1821,20160606003310
40606191,7033,20160715112640
8591807,2636,20160625061853
43752757,593,20160625164903
27776863,2717,20160601031533
38218542,709,20160630200949
45408283,1284,20160601031533
20524259,2456,20160717072056
22920721,2421,20160709010221
27739032,5064,20160623144143
15027445,1255,20160603131621
49179513,941,20160612140740
2575501,2286,20160712235751
48403687,3396,20160623144143
37081042,6194,20160715062441
38592604,10237,20160707230247
35969567,26096,20160704191912
48836087,3527,20160701164537
7342095,16639,20160626142633
43806469,874,20160704191912
24528089,2324,20160601031533
757912,4054,20160704191912
38707133,6045,20160704191912
49868076,7052,20160704191912
18463752,7831,20160713212429
11916024,17145,20160705193305
18686215,6468,20160711213208
23193930,2633,20160717080959
29406385,97093,20160711143750
5161372,12577,20160713160356
22159840,2189,20160703064912
6764028,4148,20160713191513
5297007,4266,20160706183001
24424500,1288,20160623144143
1960430,6119,20160712235751
50267860,4414,20160706084104
46618920,3416,20160623144143
36566420,1011,20160713164114
3524195,847,20160612140740
47938021,2182,20160606003310
30508953,2284,20160703145128
40238201,4499,20160704191912
9534841,6090,20160606003310
46322925,3551,20160709224613
2397525,3898,20160717083032
9878182,6565,20160613064736
20239878,2787,20160717164457
36785758,1749,20160606003310
47265253,3065,20160606003310
5946641,8093,20160704193005
31579601,1650,20160704191912
44149091,530,20160716072822
42966118,7375,20160609135507
5235798,3677,20160707230420
35582735,3290,20160628080848
38441108,1112,20160711175611
23740910,2502,20160606003310
5906851,3395,20160704191912
27666184,23467,20160712101242
7460373,5495,20160711081716
14426554,2434,20160715152619
2646045,2558,20160703064912
1902383,2595,20160612140740
50918128,2956,20160713030710
17611610,4485,20160701022724
34687028,9760,20160701150523
47514648,834,20160713030710
2046202,1492,20160708205542
10382518,1697,20160712235751
40235748,22805,20160629003426
4510089,4884,20160712213917
807905,38968,20160712061620
20648816,1405,20160620051339
15525357,3419,20160712213917
7924356,886,20160714210455
37940236,2961,20160711214105
26860664,8485,20160623144143
22578942,903,20160606003310
49445968,1771,20160629205806
58263,28862,20160717045321
114563,12373,20160717182154
26854653,5656,20160704195415
112645,19919,20160717173004
23018136,3216,20160612121932
43935744,2319,20160623144143
4516517,16585,20160712235751
7672969,10711,20160623144143
17747867,3200,20160717132812
1214623,2254,20160712235751
38274477,3719,20160714213346
8916541,14164,20160717084315
31344458,3792,20160703145128
49577854,22746,20160717004223
881635,12710,20160713164948
12782122,5850,20160704191912
4620980,7404,20160710092406
22740333,1987,20160704163201
6175592,2680,20160713030710
44662117,1455,20160623144143
23597823,5190,20160623144143
12919078,990,20160708223443
37489931,1814,20160704163201
113864,9420,20160717175132
10931684,3480,20160712235751
7587104,6269,20160712140835
12699026,2228,20160707232543
43488956,20071,20160606003310
39465973,2532,20160622020031
16691301,2032,20160716105436
47383646,1545,20160708075518
22023116,1125,20160623144143
34674119,2849,20160622120348
5058612,12006,20160705100358
14091593,6313,20160710134258
18670380,1643,20160715071317
34587101,597,20160704232103
18756574,4898,20160629205806
43644397,2034,20160703145128
26016147,1912,20160710143948
37810342,1047,20160606003310
18625537,1407,20160715004112
27447253,18302,20160711191749
49534010,2948,20160704083237
40645925,21354,20160710181651
44167541,1419,20160606003310
39189548,2059,20160627201322
48369946,12356,20160708001104
32753719,3240,20160704191912
4957218,9615,20160716154255
48430278,5860,20160712101242
28204996,1340,20160623144143
721033,28021,20160715182311
2413154,15687,20160712235751
931064,8394,20160609150533
31568709,1158,20160701155605
27086959,4343,20160704191912
2344940,3162,20160712213917
5441271,2041,20160713191513
16280002,1458,20160703064912
36006044,866,20160606003310
47606914,27295,20160708071612
32787,36296,20160717145657
43819525,12787,20160714025131
6986621,52209,20160617122140
15075174,5537,20160716074532
7362044,3421,20160623144143
33849520,1179,20160606003310
6851079,1557,20160619140515
32809975,2725,20160606003310
50957422,4322,20160716081559
32065220,3267,20160606003310
50170083,470,20160628103042
26923963,8912,20160711032009
11842700,3421,20160629205806
371684,7399,20160717140726
822363,10643,20160716100601
12275841,9040,20160606003310
33501311,8495,20160712101242
18616441,2538,20160704191912
638828,517,20160626210434
14959646,3258,20160705094550
4229776,1374,20160622150320
131551,7305,20160717030134
15147828,2239,20160716032710
35777522,7730,20160712101242
2073519,1065,20160617122047
24473775,10706,20160707195653
16431369,2241,20160629205806
45102515,2746,20160626155916
9114772,4657,20160707231546
2260288,5105,20160711222443
50939564,3206,20160713034643
18369999,2587,20160625061853
30520544,2423,20160703145128
170316,12205,20160606003310
47335102,1391,20160709010726
44161064,1480,20160707121543
14938700,3738,20160623144143
